,Author,Books,Year Published,Pages
90,Gary Johnson,Kite Runner,1917,3406
91,Patrick Hall,Tears of a Clown,2020,3116
92,Randy Parker,Martian,1649,1208
93,Virginia Jackson,Girl with the Sapphire Eyes,1748,4132
94,Lisa Rios,Silent Forest,1997,532
95,Carole Kelly,Dragon's Lair,1670,1654
96,Tyrone Evans,Kite Runner,1796,4793
97,Jeffrey Bowers,Rising Sun,1943,2238
98,William Ortiz,Fire Within,1563,507
99,Richard Garcia,Last Voyage,1613,2915
100,Delores Brown,Midnight Carnival,1715,3993
101,William Doyle,Help,1905,3921
102,Emily Moore,Hunger Games,1529,3740
103,Rosemary Lucas,Dragon's Roar,1858,2038
104,Richard Freeman,Crown of Thorns,1892,1830
105,Barbara Farmer,Golden Child,2023,2823
106,Jeffrey Bowers,Secret Life of Bees,1632,2712
107,Teresa Ray,Midnight Garden,1653,3645
108,Emily Moore,Great Gatsby,1542,391
109,Beatrice Ortiz,River of Dreams,1924,1548
110,Thomas Cain,Lost Kingdom,1838,551
111,Patricia Simpson,Secrets We Keep,1718,2947
112,Thomas Cain,Dragon's Eye,1729,2779
113,Lauren Holland,Black Cat,1526,4465
114,Jeffrey Bowers,Secret Life of Bees,1860,1319
115,Delores Brown,Midnight Carnival,1575,2706
116,Ann Henderson,Midnight Carnival,1728,1616
117,Jeffrey Williams,Silver Lining,2003,757
118,Kevin Ellis,Secrets We Keep,1589,4577
119,Richard Garcia,Midnight Garden,1974,556
120,Beatrice Ortiz,Mirror of Truth,1545,367
121,Michael Patterson,Queen's Necklace,1891,4382
122,Michael Martinez,Martian,1534,2436
123,Sherry Bennett,Last Train Home,1755,314
124,Randy Parker,Fault in Our Stars,1770,2389
125,Victoria Brown,Clockwork Angel,1688,2921
126,Helen Hernandez,Last Voyage,1730,3479
127,Alberto Brown,Island of Secrets,1713,3300
128,Barbara Farmer,River of Dreams,1956,4449
129,James Ross,Shadows of the Night,1685,2072
130,Laura Hernandez,Lost City of Atlantis,1847,1741
131,Michelle Wis,Lovely Bones,1828,3786
132,Michelle Wis,Golden Child,1932,3616
133,Leah Manning,Queen's Necklace,1978,4598
134,Paul White,Forgotten Realm,2015,4969
135,John Ryan,Beyond the Horizon,1981,1710
136,Thomas Simmons,Whispers in the Dark,1809,1746
137,Leonard Stevenson,Clockwork Angel,1555,919
138,Kenneth May,Martian,1722,2065
139,Hazel Greer,Night Circus,1597,530
140,Timothy Griffin,River of Dreams,1806,1452
141,Beatrice Ortiz,Road,1566,4192
142,Bernard Brown,Dragon's Eye,1987,2944
143,Howard Jenkins,Mask of Deception,1871,1763
144,Leah Manning,Twist of Fate,1766,1273
145,Anthony Lee,Martian,1972,2440
146,Sandra Craig,Pirate's Treasure,1812,4588
147,Howard Jenkins,Song of Achilles,1981,2122
148,Kimberly Medina,Last Voyage,2018,2661
149,Victor Davis,Cursed Castle,1827,1443
150,Janet Baldwin,Blood Red Rose,1647,1010
151,Melissa Hall,Last Voyage,1652,4839
152,Leah Manning,Fire Within,1646,3835
153,Melissa Hall,Rising Sun,1693,885
154,Ann Henderson,Lovely Bones,1748,4903
155,Randy Parker,Witching Hour,1766,3450
156,Ernest Torres,In the Arms of the Sea,1514,2038
157,Kenneth May,Dance with Destiny,1763,1978
158,Jeffrey Williams,Night Circus,1921,3310
159,Robert Evans,Queen's Gambit,1524,272
160,Robert Evans,Dragon's Lair,1597,4353
161,Tracey Walker,Art of Deception,1981,1860
162,Eva Wright,Secret Garden,1532,4495
163,John Thomas,Last Train Home,1639,2097
164,Beatrice Ortiz,Queen's Necklace,1769,175
165,Megan Knight,Mirror of Truth,1553,1006
166,Michael Martinez,Book Thief,1817,1665
167,Nancy Horton,Crystal Caves,1864,937
168,Michael Smith,Song of Ice and Fire,1529,2085
169,Tyrone Evans,Shadows of the Night,1920,450
170,Kimberly Medina,Fire Within,1875,2082
171,Juan Thompson,Beneath the Silver Moon,1681,1089
172,Rita Powell,Shades of Grey,1922,2059
173,Thomas Cain,Song of Achilles,1894,2739
174,Lauren Holland,Island of Secrets,1678,2446
175,John Ryan,Shadows of the Night,1636,2036
176,Helen Hernandez,Shades of Grey,1567,4572
177,Maria Webb,Mirror of Truth,1751,4541
178,Eva Wright,Twist of Fate,1902,299
179,Michelle Johnson,Golden Compass,1807,2136
180,Lydia Martinez,Witching Hour,2021,1383
181,Megan Knight,Golden Child,1793,4021
182,Kevin Ellis,Kite Runner,1589,4608
183,Derrick Brady,Forbidden Forest,1964,1849
184,Frances Rose,Last Voyage,1878,1074
185,Ashley Doyle,Great Gatsby,1641,3096
186,Anthony Lee,Secrets We Keep,1591,4644
187,Robert Evans,Art of Deception,1841,946
188,Kimberly Medina,Lost Kingdom,1956,1602
189,Anthony Davis,Queen's Necklace,1598,3969
190,Evelyn Smith,Midnight Carnival,1864,2696
191,Dana Huff,Cursed Castle,1844,458
192,Michelle Johnson,Last Voyage,2013,359
193,Kevin Ellis,Enigma of Love,1912,2161
194,Alberto Brown,Crystal Caves,1920,628
195,Victoria Brown,Lord of the Rings,1603,2085
196,Thomas Cain,Fire Within,1932,2470
197,Laura Hernandez,Dragon's Lair,1961,4427
198,Melissa Hall,Witch of Blackbird Pond,1799,3390
199,Delores Brown,Lord of the Rings,1838,1662
200,Hazel Greer,Wonders of the World,1946,976
201,Mary Abbott,Glass Castle,1899,1546
202,Michelle Wis,Maze Runner,1698,3510
203,Randy Parker,Martian,1528,3632
204,Ted Smith,Enigma of Love,1886,4401
205,Victoria Brown,Enigma of Love,1797,4098
206,Richard Freeman,In the Arms of the Sea,1804,263
207,Christine Miles,Midnight Carnival,1982,239
208,Delores Brown,Help,1717,1648
209,Charles Johnson,Secret Key,1812,3203
210,Delores Brown,Girl with the Dragon Tattoo,2004,4990
211,Beatrice Ortiz,Beyond the Horizon,1655,3668
212,Kimberly Medina,Dragon's Eye,1500,591
213,Linda Ward,Giver,1965,4002
214,Patricia Simpson,Dragon's Eye,1857,336
215,Albert Mills,Secret Society,2001,762
216,Richard Freeman,Forbidden Forest,1680,2860
217,Lisa Rios,Da Vinci Code,1979,1390
218,Patricia Meyer,Silver Lining,2014,1503
219,Ella Harrison,Moonlit Path,1928,325
220,Hazel Greer,Queen's Gambit,1519,1242
221,Leah Manning,Last Train Home,1561,702
222,Michelle Johnson,Forgotten Realm,2014,4929
223,James Ross,Da Vinci Code,1937,433
224,Mary Graham,Kite Runner,1519,1128
225,Connie Howell,Book of Miracles,2023,3287
226,Patricia Meyer,Catcher in the Rye,1524,2406
227,Erin Gonzales,Dance with Destiny,1916,1018
228,Tyrone Evans,Enchanted Princess,1663,2346
229,Thomas Simmons,Mists of Avalon,1793,304
230,Michael Martinez,Cursed Castle,1812,2897
231,Juan Thompson,Witching Hour,1920,811
232,Kimberly Medina,Silent Forest,1545,187
233,Albert Mills,Dragon's Lair,2017,4428
234,Delores Brown,Dance with Destiny,1572,179
235,Hazel Greer,Catcher in the Rye,1995,2153
236,Barbara Farmer,Beneath the Silver Moon,1689,528
237,Deanna Owens,Glass Castle,1724,4415
238,Gregory Gibbs,Secret Society,1576,3194
239,Anthony Lee,Beyond the Horizon,1838,1135
240,Hazel Greer,Book of Miracles,1753,1819
241,Mary Abbott,Crystal Caves,1545,4670
242,Victoria Brown,Handmaid's Tale,2012,1307
243,Helen Hernandez,Midnight Garden,1698,904
244,Juan Thompson,Shadow of the Moon,1746,3607
245,Megan Knight,Mask of Deception,1798,3544
246,Leonard Stevenson,Golden Child,1959,1214
247,Alberto Brown,Fault in Our Stars,2011,645
248,Hazel Greer,Enchanted Princess,1596,1668
249,Wendy Walton,Secret Life of Bees,1854,1991
250,Judy Rose,Crown of Thorns,1654,1942
251,Robert Evans,Forbidden Forest,1642,201
252,Kimberly Medina,Lovely Bones,1646,4048
253,Linda Ward,Dragon's Eye,1588,3968
254,Melissa Hall,Moonlit Path,1541,2616
255,Alberto Brown,Queen's Necklace,1699,3169
256,Howard Jenkins,Song of Ice and Fire,1511,285
257,Richard Freeman,Last Voyage,1786,2659
258,Leah Manning,Lost Kingdom,1523,746
259,Cindy Gilbert,Dragon's Roar,1866,758
260,Megan Knight,Dragon's Lair,1896,3808
261,Michael Martinez,Emerald City,1975,4902
262,Rosemary Lucas,Rising Sun,1999,2624
263,Dana Huff,Whispering Wind,1927,1505
264,Paul Graham,Tears of a Clown,1802,2201
265,Michael Smith,Last Voyage,1585,4950
266,Jacqueline Brown,Midnight Carnival,1687,206
267,William Hamilton,Help,1868,3057
268,Barbara Farmer,Crown of Thorns,1683,3922
269,Eva Wright,Island of Secrets,1637,3432
270,Dana Huff,Silence of the Lambs,1759,2856
271,Dana Huff,Phantom of the Opera,1876,1031
272,Richard Freeman,Silent Forest,1913,2349
273,Eric Davis,Book of Miracles,1830,2614
274,James Ross,Golden Child,1507,1211
275,Jeffrey Williams,Black Cat,1514,4021
276,Gregory Gibbs,Cursed Castle,1714,552
277,Eva Wright,Warrior's Heart,1776,737
278,Carol Sullivan,Dark Tower,1856,1921
279,Wendy Walton,Beyond the Horizon,1548,327
280,Virginia Jackson,Warrior's Heart,1788,587
281,Frances Rose,Girl on the Train,1939,3543
282,Robert Evans,Witch of Blackbird Pond,1602,3879
283,William Hamilton,Night Circus,1629,2682
284,Gary Johnson,Lighthouse Keeper,1700,2479
285,Connie Howell,Night Circus,1776,2837
286,Mary Graham,Black Cat,1511,4094
287,Megan Knight,Secrets We Keep,1874,376
288,Michelle Johnson,Dragon's Eye,1648,2747
289,William Hamilton,Midnight Garden,1595,2962
290,Dana Huff,Help,1710,3092
291,Thomas Cain,Blood of Our Fathers,1507,4274
292,Helen Hernandez,White Queen,1709,1893
293,William Hamilton,Maze Runner,1843,333
294,Tyrone Evans,Book Thief,1586,4970
295,Eva Wright,Whispers in the Dark,1817,2022
296,Cindy Gilbert,Witching Hour,1820,1938
297,Ted Smith,Ruby Red Door,1859,127
298,Rita Powell,Dragon's Eye,1693,2241
299,Edward May,Lost Kingdom,1905,427
300,Christine Miles,River of Dreams,1653,4063
301,Ella Harrison,Last Train Home,1715,3305
302,Jeffrey Williams,Book Thief,1640,434
303,Victor Davis,Time Traveler's Wife,1960,2708
304,Paul Graham,Last Voyage,1923,2008
305,Christine Miles,Valley of Dreams,1749,2000
306,Paul White,Last Voyage,1879,2368
307,Patricia Simpson,Night Circus,2014,2742
308,Leonard Stevenson,Rising Sun,1675,918
309,Jessie Bowman,Lord of the Rings,1986,764
310,Judy Rose,Midnight Serenade,1617,1422
311,Robert Barrett,Giver,1917,1991
312,Melissa Hall,Secret Society,1536,3172
313,Michael Patterson,Lighthouse Keeper,2021,2844
314,Thomas Cain,Midnight Serenade,1789,4251
315,Daniel Craig,Lovely Bones,1682,2402
316,Carol Sullivan,Crystal Caves,1970,4832
317,Dana Huff,Ruby Red Door,1865,3914
318,Carol Sullivan,Knight's Code,1899,4044
319,Anthony Lee,Fault in Our Stars,1516,675
320,Michael Patterson,Fault in Our Stars,1843,4978
321,Michelle Johnson,Kite Runner,1772,4079
322,Emily Moore,White Queen,1913,1657
323,Laura Hernandez,White Queen,1883,3788
324,Timothy Griffin,Whispering Wind,1953,752
325,Maria Webb,Crown of Thorns,1778,3653
326,Kevin Ellis,White Queen,2005,4167
327,Ann Henderson,Shades of Grey,1625,3072
328,Ashley Doyle,Crystal Caves,1603,3828
329,Michael Martinez,Silence of the Lambs,1788,2936
330,Timothy Griffin,Mirror of Truth,1919,539
331,William Hamilton,Silver Lining,1758,3072
332,Alberto Brown,Twist of Fate,1582,4455
333,Virginia Jackson,Great Gatsby,1522,1414
334,Daniel Craig,Island of Secrets,1772,3739
335,Kenneth May,Shac,1771,3739
336,Sandra Craig,Secrets We Keep,1953,1307
337,Gregory Gibbs,Wonders of the World,1813,359
338,Jessie Bowman,Blood Red Rose,1802,3184
339,Melissa Hall,Black Cat,1931,3606
340,Michelle Wis,Witching Hour,1723,407
341,Maria Webb,Da Vinci Code,1682,2593
342,Erin Gonzales,Art of Deception,1733,4215
343,Jeffrey Bowers,Sands of Time,1914,2853
344,Kenneth May,Queen's Gambit,1995,2010
345,Kimberly Medina,Midnight Carnival,2022,372
346,Helen Hernandez,Valley of Dreams,1690,3009
347,Mary Graham,Sands of Time,1725,3496
348,John Ryan,Fire Within,1626,2856
349,Michael Patterson,Girl on the Train,1605,481
350,Albert Mills,Giver,1504,2055
351,Richard Freeman,Pirate's Treasure,1684,1843
352,Michael Patterson,Night Circus,2005,2924
353,Gregory Gibbs,Pirate's Treasure,1955,3689
354,Michael Smith,Knight's Code,1713,4948
355,Juan Thompson,Shac,1809,1260
356,Tyrone Evans,Secret Garden,1728,1631
357,Michelle Wis,Echoes of the Past,1926,2611
358,Patricia Simpson,Giver,1807,2938
359,James Hill,Emerald City,1926,2941
360,Leah Manning,Dragon's Eye,1788,884
361,Jeffrey Bowers,Wonders of the World,1797,692
362,Nancy Horton,Catcher in the Rye,1923,1146
363,John Ryan,Ruby Red Door,1936,3168
364,James Ross,Lord of the Rings,1651,718
365,William Hamilton,Secret Society,1538,845
366,Patricia Meyer,Lost City of Atlantis,1730,2831
367,Richard Garcia,Time Traveler's Wife,1549,3985
368,Erin Gonzales,Tears of a Clown,1671,1075
369,Juan Thompson,Queen's Necklace,1852,1076
370,William Ortiz,Lovely Bones,1686,3449
371,Sherry Bennett,Midnight Garden,1829,4739
372,Patricia Simpson,Night Circus,1825,1483
373,Mary Abbott,Midnight Garden,1675,3655
374,Frances Rose,Lovely Bones,1765,1484
375,Paul Graham,Silver Lining,1500,2094
376,Jessie Bowman,Emerald Isle,1653,1829
377,Mary Abbott,Song of Ice and Fire,1654,2570
378,Nancy Horton,Night Circus,1969,4341
379,Ted Smith,Song of Ice and Fire,1612,3263
380,Connie Howell,Martian,1632,2202
381,Jacqueline Brown,Pirate's Treasure,1991,112
382,Paul White,Witch of Blackbird Pond,1841,329
383,Timothy Griffin,Hunger Games,1783,4959
384,Eric Davis,Emerald City,1535,2960
385,Edward May,Silver Lining,1693,4050
386,Anthony Lee,Tears of a Clown,1868,1460
387,Albert Mills,Girl on the Train,1547,3867
388,Eric Davis,Crystal Caves,1623,4251
389,Carol Sullivan,Golden Compass,1862,3353
390,Jacqueline Brown,Secrets We Keep,1603,1598
391,Maria Webb,Forgotten Realm,1580,2322
392,James Hill,Dragon's Lair,1587,911
393,Albert Mills,Enchanted Princess,1798,246
394,Michael Smith,Forgotten Realm,1610,4015
395,Wendy Walton,Secret Garden,1982,2795
396,Patrick Hall,Shadow of the Moon,1865,2005
397,Ted Smith,Forgotten Realm,1586,1816
398,Paul White,Midnight Carnival,1535,4672
399,Lisa Rios,Whispers in the Dark,1808,1620
400,Jacqueline Brown,River of Dreams,1676,4616
401,Timothy Griffin,Whispering Wind,1751,400
402,Kimberly Medina,Glass Castle,1778,3693
403,Wilma Jackson,Whispers in the Dark,1724,797
404,Ann Henderson,Enchanted Princess,1540,1982
405,Dana Huff,Catcher in the Rye,1687,3139
406,Robert Barrett,Secret Key,1519,2805
407,Jeffrey Williams,Tears of the Moon,1618,4503
408,Paul Graham,Midnight Carnival,1693,843
409,Daniel Craig,Whispering Wind,1641,1393
410,Judy Rose,Emerald City,1812,3147
411,Charles Johnson,Great Gatsby,1569,675
412,Ella Harrison,Phantom of the Opera,1588,2416
413,James Hill,Lovely Bones,1994,1524
414,Beatrice Ortiz,Tears of the Moon,1562,2675
415,Diana Terry,Edge of Tomorrow,1976,4912
416,Judy Rose,Dance with Destiny,1701,489
417,Jessie Bowman,Catcher in the Rye,1942,2659
418,Thomas Cain,Lighthouse Keeper,1822,1569
419,Kenneth May,Shac,1833,4935
420,Evelyn Smith,Queen's Necklace,1696,1932
421,Rosemary Lucas,Lovely Bones,1833,468
422,Jeffrey Bowers,Dragon's Roar,1618,2658
423,Anthony Lee,Dragon's Eye,1970,4849
424,Ted Smith,Blood Red Rose,1745,745
425,Laura Hernandez,Enchanted Castle,1700,409
426,Cindy Gilbert,Alchemist,1540,3550
427,Jeffrey Bowers,Dragon's Lair,1728,3693
428,James Ross,Forbidden Forest,1531,2290
429,James Ross,Lovely Bones,1819,4667
430,Wendy Walton,Song of Achilles,1961,4264
431,James Hill,Great Gatsby,1589,2919
432,Laura Hernandez,Secret Garden,1975,3773
433,Kimberly Medina,Beneath the Silver Moon,1718,3472
434,Jeffrey Williams,Lighthouse Keeper,1500,534
435,Ted Smith,Martian,1835,1958
436,Erin Gonzales,Dark Tower,1975,4644
437,William Doyle,White Queen,1630,4266
438,Anthony Lee,Mirror of Truth,1624,1225
439,Michelle Wis,Road,1928,480
440,Ella Harrison,Dark Tower,1925,1009
441,Frances Rose,Glass Castle,1855,1058
442,Patricia Simpson,Edge of Tomorrow,1906,3392
443,Rosemary Lucas,Valley of Dreams,1887,4069
444,Dana Huff,Crown of Thorns,1572,2788
445,Lydia Martinez,White Queen,1593,328
446,Tyrone Evans,Lost Kingdom,1986,823
447,Gregory Gibbs,Enigma of Love,1553,4314
448,Kelly Franklin,Enigma of Love,2000,3198
449,Evelyn Smith,Queen's Necklace,1619,2931
450,Dana Huff,Dragon's Lair,1689,3486
451,Anthony Lee,Pirate's Treasure,1557,2582
452,Michael Smith,Rising Sun,1663,4946
453,Ella Harrison,Sands of Time,1640,1746
454,Tracey Walker,Secrets We Keep,1794,4843
455,Eric Davis,Heart of the Forest,1547,1746
456,Lydia Martinez,Song of Ice and Fire,1790,1315
457,Lauren Holland,Girl with the Sapphire Eyes,1808,2178
458,Connie Howell,Echoes of the Past,1995,4499
459,Ernest Torres,Fault in Our Stars,1997,3958
460,Barbara Farmer,Midnight Garden,1732,2566
461,Delores Brown,Witching Hour,1767,284
462,Emily Moore,Lost Kingdom,2000,2917
463,Carole Kelly,Secret Garden,1850,4114
464,James Hill,Lighthouse Keeper,1835,343
465,Michael Patterson,Dragon's Lair,1631,453
466,James Ross,Fault in Our Stars,1684,2831
467,Carol Sullivan,Edge of Tomorrow,1933,4028
468,Beatrice Ortiz,Crystal Caves,1971,1411
469,Rosemary Lucas,Lovely Bones,2015,2306
470,Victoria Brown,Glass Castle,1969,3212
471,William Hamilton,Dragon's Lair,1815,4033
472,Kelly Franklin,Midnight Garden,1886,3055
473,Ernest Torres,Tears of a Clown,2006,3109
474,Diana Terry,Phantom of the Opera,1836,3353
475,John Ryan,Phantom of the Opera,1965,1394
476,Richard Garcia,Road,1686,3260
477,Teresa Ray,Island of Secrets,1863,4359
478,Rita Powell,Whispers in the Dark,1959,4235
479,Michael Martinez,Catcher in the Rye,1505,4608
480,Charles Johnson,Night Circus,1638,4890
481,William Doyle,In the Arms of the Sea,1550,4371
482,Anthony Lee,Echoes of the Past,1786,4153
483,Diane Robbins,Silver Lining,2011,3739
484,Thomas Simmons,Beyond the Horizon,1979,1481
485,Rosemary Wright,Lost Kingdom,1675,3803
486,James Hill,Silver Lining,1598,217
487,Connie Howell,In the Arms of the Sea,1819,764
488,Jeffrey Williams,Shades of Grey,1617,793
489,Patricia Meyer,Edge of Tomorrow,1780,3607
490,Kevin Ellis,Curse of the Pharaohs,1935,3705
491,Daniel Craig,Dance with Destiny,1833,4249
492,Michael Martinez,Golden Compass,1570,3064
493,Lisa Rios,Beyond the Horizon,1638,1182
494,Derrick Brady,Secrets We Keep,1777,2300
495,Teresa Ray,Dance with Destiny,2004,936
496,Rosemary Lucas,Queen's Necklace,1679,4005
497,Jessie Bowman,Secrets We Keep,1793,386
498,Nancy Horton,Tears of the Moon,1501,4655
499,Jeffrey Williams,Handmaid's Tale,1948,2735
